Year,Antigua and Barbuda,Belgium,China, Hong Kong Special Administrative Region,China, Macao Special Administrative Region,Cyprus,Czechia,France,Georgia,Germany,Hungary,Ireland,Jordan,Lithuania,Malta,Mauritius,Netherlands,Poland,Romania,Slovakia,Slovenia,Spain,Sweden,Switzerland
2015,161.100006103516,28367.9901367187,2058.19995117188,40.7663993835449,2904,41643,429730.09375,72390.421875,249000,51429,105541,8884,38517.1796875,175.139999389648,4771,35308.25,155713.296875,152358,35241.1015625,30872.4249023438,344073,379573,60198,,
2014,257.5,26544,2896.89990234375,47.9900016784668,2358,51420,567709.1875,72216.171875,257000,70680,97855,7228,41197.66015625,159.369995117188,3730,31678.16015625,199957.203125,197196,46806,39897,335405.29140625,337479,64698,,
2013,328.200012207031,25848,3126.30004882813,77.7300033569336,1770,57336,578551.625,82259.9375,276000,62031,83886,8120,43152,151.539993286133,3691,30496.900390625,210119.203125,162798.90625,42348,34848,263370.59375,311389,65295,,
2012,279.700012207031,29829,2113.30004882813,46.5200004577637,4737,54812,516008.3125,75382.4609375,272000,45384,92120,5943,51598,164.080001831055,3141,34987,195767.296875,148798.296875,34848.6015625,30156,422481.90625,397478,61785,,
2011,450.200012207031,24047,1632.90002441406,40.7700004577637,3348,49000,428158.1875,82885.3125,257000,39153,89439,6477,44977,186.770004272461,3295,31397.19921875,215247.09375,119290,31790.599609375,23127,246632.59375,381114,49767,,
2010,463.899993896484,27567,2604.10009765625,64.5299987792969,2570,68329,502397.1875,77910.453125,300000,92535,74010,8727.66015625,55033,162.130004882813,3927,32450.599609375,248797.40625,201750,59103.5,35827,337988.40625,335750,59183,,
2009,276.899993896484,26223.599609375,2396.19995117188,47.7999992370605,3745,59046,474837.40625,87926,280000,58311,105505.6015625,6378.97998046875,46871,214.990005493164,4213,29895.5,211369.90625,156000,41715,33588,425689.90625,340066,55425,,
2008,392.5,29484.599609375,3366.69995117188,82.1999969482422,1648,49105,562079.6875,72602,269000,56451,98949.703125,5193.72998046875,43398,158.199996948242,4179,32924.1015625,200207.296875,158000,40049,36444,305173.59375,357745,58563,,
2007,293.600006103516,31476,1874.19995117188,42.8199996948242,2766.69995117188,59544,509243.8125,53441,333000,58400,82798.5,7683,51603.1015625,196.059997558594,3683,36558.69921875,224877.59375,174000,39460,28656,300643.09375,340484,63723,,
2006,332.799987792969,29325.69921875,2885.30004882813,57.1399993896484,2326.19995117188,55837,509886.1875,72402,248000,54220,91144.296875,6258,39642,170.630004882813,3562,30417.599609375,193140.796875,162500,36274.1015625,24124.900390625,355746.8125,360630,56696,,
2005,371,26028.30078125,3529.5,53.5499992370605,2303.39990234375,57730,401743,87279,261000,69378,80278.6015625,9304,44684.1021792763,159.789993286133,4801,31153.5,179445.59375,206000,46029,28342.69921875,313516.5,334552,53152,,
2004,426.899993896484,28408.099609375,1909,41.689998626709,3227.10009765625,53629,473653.59375,85085,287000,63798,82791.4609375,6951,44684.102,145.820007324219,3890,34044.69921875,194141.40625,167000,41715,32052.599609375,221456.296875,339172,56977,,
2003,253.899993896484,23040.099609375,2132.19995117188,40.6800003051758,3213.89990234375,40695,427897.6875,83605,215000,43340,72374.96875,9708,40104,284.579986572266,4284,25382.30078125,152305.203125,131000,28080,23249.30078125,373802.90625,308014,55224,,
2002,268.600006103516,33598.80078125,2734,58.5200004577637,2841.10009765625,71298,535356.625,89588,359000,52452,102101.28125,7545,40737,143.5,3764,33280,210525,155000,41225,29499.900390625,369899.40625,307074,59471,,
2001,238,34093.80078125,3394.80004882813,65.9400024414063,3213,63960,542698.3125,67660,327000,57102,70248.1484375,7375,50302,106.870002746582,3445,35710,232444,170000,41421,28645,301785.90625,369682,78097,,
2000,249.600006103516,32397,3022,58.3600006103516,3152,54733,572225.5,65811,294000,40548,94225.7421875,3651,39968,142.740005493164,3654,33510,197268,102000,37500,31780.099609375,397961.90625,424479,62203,,
1999,426.799987792969,31153.80078125,2337.80004882813,45.8300018310547,1932,49291,583224.6875,74942,294000,75700,93474.6875,2973,41700,227.110000610352,2002,32240,199832,170000,40294,31323.099609375,267982,322170,78600.8984375,,
1998,384.5,32805.30078125,2815.89990234375,56.9000015258789,2483,56153,484093.3125,55490,323000,68100,98107.359375,9110,55600,108.550003051758,3861,39410,220093.5,170000,40196,31945.099609375,365853,372570,56717.30078125,,
1997,279.200012207031,24767.30078125,3670.60009765625,58.2700004577637,2573,57809,463500.6875,67956,252000,49700,86567.7890625,8746,44206,282.660003662109,3654,26520,198987.90625,171000,37058,27413.400390625,397312,284380,61847.6015625,,
1996,323.299987792969,21763.400390625,2469.5,37.0999984741211,2998,54890,496655.8125,60310,239000,63500,82966.9375,6046,34230,197.029998779297,3445,23830,192546.703125,151000,41127,33856.8984375,435200,253780,50432.30078125,,
1995,374.5,28959,3024.30004882813,35.6100006103516,,61514,526938.5,58648,309000,64263,85872.890625,8440,46162,219.940002441406,4094,29810,205053.703125,147000,40637,32672.5,261536,323845,70091,,
